종목코드,종목명,산업,섹터
084730,팅크웨어,전자와 전기제품,IT
259630,엠플러스,전자와 전기제품,IT
288620,에스퓨얼셀,전자와 전기제품,IT
064240,홈캐스트,전자와 전기제품,IT
005680,삼영전자,전자와 전기제품,IT
087260,모바일어플라이언스,전자와 전기제품,IT
273640,와이엠텍,전자와 전기제품,IT
036010,아비코전자,전자와 전기제품,IT
079960,동양이엔피,전자와 전기제품,IT
302430,이노메트리,전자와 전기제품,IT
382480,지아이텍,전자와 전기제품,IT
012340,뉴인텍,전자와 전기제품,IT
217820,엔에스,전자와 전기제품,IT
290670,대보마그네틱,전자와 전기제품,IT
312610,에이에프더블류,전자와 전기제품,IT
037030,파워넷,전자와 전기제품,IT
054630,에이디칩스,전자와 전기제품,IT
111870,KH 일렉트론,전자와 전기제품,IT
134580,디엠티,전자와 전기제품,IT
042110,에스씨디,전자와 전기제품,IT
043260,성호전자,전자와 전기제품,IT
002230,피에스텍,전자와 전기제품,IT
032750,삼진,전자와 전기제품,IT
297570,알로이스,전자와 전기제품,IT
038950,파인디지털,전자와 전기제품,IT
027040,서울전자통신,전자와 전기제품,IT
014910,성문전자,전자와 전기제품,IT
032540,TJ미디어,전자와 전기제품,IT
028080,휴맥스홀딩스,전자와 전기제품,IT
187270,신화콘텍,전자와 전기제품,IT
009140,경인전자,전자와 전기제품,IT
034220,LG디스플레이,디스플레이,IT
036490,SK머티리얼즈,디스플레이,IT
278280,천보,디스플레이,IT
108320,LX세미콘,디스플레이,IT
121800,비덴트,디스플레이,IT
213420,덕산네오룩스,디스플레이,IT
046890,서울반도체,디스플레이,IT
136510,에디슨EV,디스플레이,IT
265520,AP시스템,디스플레이,IT
123860,아나패스,디스플레이,IT
317330,덕산테코피아,디스플레이,IT
092190,서울바이오시스,디스플레이,IT
054620,APS홀딩스,디스플레이,IT
109740,디에스케이,디스플레이,IT
108230,톱텍,디스플레이,IT
149950,아바텍,디스플레이,IT
004710,한솔테크닉스,디스플레이,IT
052420,오성첨단소재,디스플레이,IT
082800,비보존 헬스케어,디스플레이,IT
256940,케이피에스,디스플레이,IT
040910,아이씨디,디스플레이,IT
161580,필옵틱스,디스플레이,IT
187870,디바이스이엔지,디스플레이,IT
082850,우리바이오,디스플레이,IT
078150,HB테크놀러지,디스플레이,IT
036090,위지트,디스플레이,IT
068790,DMS,디스플레이,IT
347770,핌스,디스플레이,IT
290090,트윔,디스플레이,IT
049950,미래컴퍼니,디스플레이,IT
051360,토비스,디스플레이,IT
141000,비아트론,디스플레이,IT
171090,선익시스템,디스플레이,IT
256630,포인트엔지니어링,디스플레이,IT
052330,코텍,디스플레이,IT
083930,아바코,디스플레이,IT
155650,와이엠씨,디스플레이,IT
027580,상보,디스플레이,IT
255440,야스,디스플레이,IT
065130,탑엔지니어링,디스플레이,IT
110990,디아이티,디스플레이,IT
297890,HB솔루션,디스플레이,IT
272110,케이엔제이,디스플레이,IT
143540,영우디에스피,디스플레이,IT
307180,아이엘사이언스,디스플레이,IT
226440,한송네오텍,디스플레이,IT
117730,티로보틱스,디스플레이,IT
056700,신화인터텍,디스플레이,IT
095500,미래나노텍,디스플레이,IT
137940,넥스트아이,디스플레이,IT
011690,와이투솔루션,디스플레이,IT
238490,힘스,디스플레이,IT
083500,에프엔에스테크,디스플레이,IT
080000,에스엔유,디스플레이,IT
138690,엘아이에스,디스플레이,IT
088130,동아엘텍,디스플레이,IT
036170,클라우드에어,디스플레이,IT
037330,인지디스플레,디스플레이,IT
054090,삼진엘앤디,디스플레이,IT
131760,파인텍,디스플레이,IT
041520,이라이콤,디스플레이,IT
020760,일진디스플,디스플레이,IT
063760,이엘피,디스플레이,IT
090470,제이스텍,디스플레이,IT
153490,우리이앤엘,디스플레이,IT
170920,엘티씨,디스플레이,IT
290520,신도기연,디스플레이,IT
037400,우리조명,디스플레이,IT
071280,로체시스템즈,디스플레이,IT
009310,참엔지니어링,디스플레이,IT
001210,금호전기,디스플레이,IT
073110,엘엠에스,디스플레이,IT
059100,아이컴포넌트,디스플레이,IT
062860,티엘아이,디스플레이,IT
049120,파인디앤씨,디스플레이,IT
079950,인베니아,디스플레이,IT
054040,한국컴퓨터,디스플레이,IT
177350,베셀,디스플레이,IT
250930,예선테크,디스플레이,IT
094970,제이엠티,디스플레이,IT
079810,디이엔티,디스플레이,IT
214310,에스엘바이오닉스,디스플레이,IT
033050,제이엠아이,디스플레이,IT
290690,소룩스,디스플레이,IT
096870,엘디티,디스플레이,IT
067770,세진티에스,디스플레이,IT
121850,코이즈,디스플레이,IT
321260,프로이천,디스플레이,IT
017670,SK텔레콤,전기통신서비스,커뮤니케이션서비스
402340,SK스퀘어,전기통신서비스,커뮤니케이션서비스
030200,KT,전기통신서비스,커뮤니케이션서비스
032640,LG유플러스,전기통신서비스,커뮤니케이션서비스
006490,인스코비,전기통신서비스,커뮤니케이션서비스
036630,세종텔레콤,전기통신서비스,커뮤니케이션서비스
065530,와이어블,전기통신서비스,커뮤니케이션서비스
025770,한국정보통신,전기통신서비스,커뮤니케이션서비스
001000,신라섬유,전기통신서비스,커뮤니케이션서비스
035420,NAVER,미디어와엔터테인먼트,커뮤니케이션서비스
035720,카카오,미디어와엔터테인먼트,커뮤니케이션서비스
259960,크래프톤,미디어와엔터테인먼트,커뮤니케이션서비스
036570,엔씨소프트,미디어와엔터테인먼트,커뮤니케이션서비스
352820,하이브,미디어와엔터테인먼트,커뮤니케이션서비스
263750,펄어비스,미디어와엔터테인먼트,커뮤니케이션서비스
112040,위메이드,미디어와엔터테인먼트,커뮤니케이션서비스
251270,넷마블,미디어와엔터테인먼트,커뮤니케이션서비스
293490,카카오게임즈,미디어와엔터테인먼트,커뮤니케이션서비스
067160,아프리카TV,미디어와엔터테인먼트,커뮤니케이션서비스
030000,제일기획,미디어와엔터테인먼트,커뮤니케이션서비스
035760,CJ ENM,미디어와엔터테인먼트,커뮤니케이션서비스
299900,위지윅스튜디오,미디어와엔터테인먼트,커뮤니케이션서비스
035900,JYP Ent.,미디어와엔터테인먼트,커뮤니케이션서비스
041510,에스엠,미디어와엔터테인먼트,커뮤니케이션서비스
078340,컴투스,미디어와엔터테인먼트,커뮤니케이션서비스
253450,스튜디오드래곤,미디어와엔터테인먼트,커뮤니케이션서비스
181710,NHN,미디어와엔터테인먼트,커뮤니케이션서비스
214320,이노션,미디어와엔터테인먼트,커뮤니케이션서비스
047820,초록뱀미디어,미디어와엔터테인먼트,커뮤니케이션서비스
194480,데브시스터즈,미디어와엔터테인먼트,커뮤니케이션서비스
206560,덱스터,미디어와엔터테인먼트,커뮤니케이션서비스
063080,게임빌,미디어와엔터테인먼트,커뮤니케이션서비스
122870,와이지엔터테인먼트,미디어와엔터테인먼트,커뮤니케이션서비스
079160,CJ CGV,미디어와엔터테인먼트,커뮤니케이션서비스
069080,웹젠,미디어와엔터테인먼트,커뮤니케이션서비스
192080,더블유게임즈,미디어와엔터테인먼트,커뮤니케이션서비스
036420,제이콘텐트리,미디어와엔터테인먼트,커뮤니케이션서비스
034120,SBS,미디어와엔터테인먼트,커뮤니케이션서비스
289220,자이언트스텝,미디어와엔터테인먼트,커뮤니케이션서비스
215000,골프존,미디어와엔터테인먼트,커뮤니케이션서비스
095660,네오위즈,미디어와엔터테인먼트,커뮤니케이션서비스
067000,조이시티,미디어와엔터테인먼트,커뮤니케이션서비스
217270,넵튠,미디어와엔터테인먼트,커뮤니케이션서비스
042420,네오위즈홀딩스,미디어와엔터테인먼트,커뮤니케이션서비스
037270,YG PLUS,미디어와엔터테인먼트,커뮤니케이션서비스
263720,디앤씨미디어,미디어와엔터테인먼트,커뮤니케이션서비스
160550,NEW,미디어와엔터테인먼트,커뮤니케이션서비스
230360,에코마케팅,미디어와엔터테인먼트,커뮤니케이션서비스
020120,키다리스튜디오,미디어와엔터테인먼트,커뮤니케이션서비스
057680,티사이언티픽,미디어와엔터테인먼트,커뮤니케이션서비스
214270,FSN,미디어와엔터테인먼트,커뮤니케이션서비스
053210,스카이라이프,미디어와엔터테인먼트,커뮤니케이션서비스
291230,엔피,미디어와엔터테인먼트,커뮤니케이션서비스
122450,KMH,미디어와엔터테인먼트,커뮤니케이션서비스
241840,에이스토리,미디어와엔터테인먼트,커뮤니케이션서비스
058630,엠게임,미디어와엔터테인먼트,커뮤니케이션서비스
037560,LG헬로비전,미디어와엔터테인먼트,커뮤니케이션서비스
043610,지니뮤직,미디어와엔터테인먼트,커뮤니케이션서비스
201490,미투온,미디어와엔터테인먼트,커뮤니케이션서비스
041140,넥슨지티,미디어와엔터테인먼트,커뮤니케이션서비스
216050,인크로스,미디어와엔터테인먼트,커뮤니케이션서비스
048910,대원미디어,미디어와엔터테인먼트,커뮤니케이션서비스
009810,플레이그램,미디어와엔터테인먼트,커뮤니케이션서비스
205500,액션스퀘어,미디어와엔터테인먼트,커뮤니케이션서비스
182360,큐브엔터,미디어와엔터테인먼트,커뮤니케이션서비스
048550,SM C&C,미디어와엔터테인먼트,커뮤니케이션서비스
225570,넷게임즈,미디어와엔터테인먼트,커뮤니케이션서비스
054780,키이스트,미디어와엔터테인먼트,커뮤니케이션서비스
361570,알비더블유,미디어와엔터테인먼트,커뮤니케이션서비스
126560,현대퓨처넷,미디어와엔터테인먼트,커뮤니케이션서비스
123420,선데이토즈,미디어와엔터테인먼트,커뮤니케이션서비스
086980,쇼박스,미디어와엔터테인먼트,커뮤니케이션서비스
089600,나스미디어,미디어와엔터테인먼트,커뮤니케이션서비스
060240,룽투코리아,미디어와엔터테인먼트,커뮤니케이션서비스
066980,이엔코퍼레이션,미디어와엔터테인먼트,커뮤니케이션서비스
322780,코퍼스코리아,미디어와엔터테인먼트,커뮤니케이션서비스
012170,아센디오,미디어와엔터테인먼트,커뮤니케이션서비스
300080,플리토,미디어와엔터테인먼트,커뮤니케이션서비스
058400,KNN,미디어와엔터테인먼트,커뮤니케이션서비스
236810,엔비티,미디어와엔터테인먼트,커뮤니케이션서비스
060570,드림어스컴퍼니,미디어와엔터테인먼트,커뮤니케이션서비스
089230,THE E&M,미디어와엔터테인먼트,커뮤니케이션서비스
040300,YTN,미디어와엔터테인먼트,커뮤니케이션서비스
023770,플레이위드,미디어와엔터테인먼트,커뮤니케이션서비스
003560,IHQ,미디어와엔터테인먼트,커뮤니케이션서비스
039340,한국경제TV,미디어와엔터테인먼트,커뮤니케이션서비스
063440,SM Life Design,미디어와엔터테인먼트,커뮤니케이션서비스
033130,디지틀조선,미디어와엔터테인먼트,커뮤니케이션서비스
078860,아이오케이,미디어와엔터테인먼트,커뮤니케이션서비스
068050,팬엔터테인먼트,미디어와엔터테인먼트,커뮤니케이션서비스
206400,베노홀딩스,미디어와엔터테인먼트,커뮤니케이션서비스
101060,SBS미디어홀딩스,미디어와엔터테인먼트,커뮤니케이션서비스
207760,미스터블루,미디어와엔터테인먼트,커뮤니케이션서비스
030350,드래곤플라이,미디어와엔터테인먼트,커뮤니케이션서비스
047080,한빛소프트,미디어와엔터테인먼트,커뮤니케이션서비스
123570,이엠넷,미디어와엔터테인먼트,커뮤니케이션서비스
015020,이스타코,미디어와엔터테인먼트,커뮤니케이션서비스
173940,에프엔씨엔터,미디어와엔터테인먼트,커뮤니케이션서비스
310200,애니플러스,미디어와엔터테인먼트,커뮤니케이션서비스
104200,NHN벅스,미디어와엔터테인먼트,커뮤니케이션서비스
035620,바른손이앤에이,미디어와엔터테인먼트,커뮤니케이션서비스
035000,지투알,미디어와엔터테인먼트,커뮤니케이션서비스
052790,액토즈소프트,미디어와엔터테인먼트,커뮤니케이션서비스
204630,스튜디오산타클로스,미디어와엔터테인먼트,커뮤니케이션서비스
046390,삼화네트웍스,미디어와엔터테인먼트,커뮤니케이션서비스
033830,티비씨,미디어와엔터테인먼트,커뮤니케이션서비스
239340,줌인터넷,미디어와엔터테인먼트,커뮤니케이션서비스
032800,판타지오,미디어와엔터테인먼트,커뮤니케이션서비스
317530,캐리소프트,미디어와엔터테인먼트,커뮤니케이션서비스
127710,아시아경제,미디어와엔터테인먼트,커뮤니케이션서비스
011420,갤럭시아에스엠,미디어와엔터테인먼트,커뮤니케이션서비스
052220,iMBC,미디어와엔터테인먼트,커뮤니케이션서비스
051780,큐로홀딩스,미디어와엔터테인먼트,커뮤니케이션서비스
046140,SBS콘텐츠허브,미디어와엔터테인먼트,커뮤니케이션서비스
273060,와이즈버즈,미디어와엔터테인먼트,커뮤니케이션서비스
066790,씨씨에스,미디어와엔터테인먼트,커뮤니케이션서비스
010470,오리콤,미디어와엔터테인먼트,커뮤니케이션서비스
237820,플레이디,미디어와엔터테인먼트,커뮤니케이션서비스
015760,한국전력,유틸리티,유틸리티
036460,한국가스공사,유틸리티,유틸리티
052690,한전기술,유틸리티,유틸리티
051600,한전KPS,유틸리티,유틸리티
018670,SK가스,유틸리티,유틸리티
130660,한전산업,유틸리티,유틸리티
015350,부산가스,유틸리티,유틸리티
016710,대성홀딩스,유틸리티,유틸리티
017940,E1,유틸리티,유틸리티
004690,삼천리,유틸리티,유틸리티
071320,지역난방공사,유틸리티,유틸리티
017390,서울가스,유틸리티,유틸리티
015360,예스코홀딩스,유틸리티,유틸리티
267290,경동도시가스,유틸리티,유틸리티
117580,대성에너지,유틸리티,유틸리티
038870,에코바이오,유틸리티,유틸리티
003480,한진중공업홀딩스,유틸리티,유틸리티
053050,지에스이,유틸리티,유틸리티
034590,인천도시가스,유틸리티,유틸리티
