종목명,산업,섹터,종목코드
지아이텍,IT,전자와전기제품,382480
이노메트리,IT,전자와전기제품,302430
뉴인텍,IT,전자와전기제품,12340
엔에스,IT,전자와전기제품,217820
파워넷,IT,전자와전기제품,37030
대보마그네틱,IT,전자와전기제품,290670
에이디칩스,IT,전자와전기제품,54630
에이에프더블류,IT,전자와전기제품,312610
KH 일렉트론,IT,전자와전기제품,111870
알로이스,IT,전자와전기제품,297570
에스씨디,IT,전자와전기제품,42110
성호전자,IT,전자와전기제품,43260
피에스텍,IT,전자와전기제품,2230
삼진,IT,전자와전기제품,32750
휴맥스홀딩스,IT,전자와전기제품,28080
성문전자,IT,전자와전기제품,14910
TJ미디어,IT,전자와전기제품,32540
파인디지털,IT,전자와전기제품,38950
서울전자통신,IT,전자와전기제품,27040
신화콘텍,IT,전자와전기제품,187270
디엠티,IT,전자와전기제품,134580
경인전자,IT,전자와전기제품,9140
LG디스플레이,IT,디스플레이,34220
SK머티리얼즈,IT,디스플레이,36490
LX세미콘,IT,디스플레이,108320
천보,IT,디스플레이,278280
덕산네오룩스,IT,디스플레이,213420
서울반도체,IT,디스플레이,46890
비덴트,IT,디스플레이,121800
쎄미시스코,IT,디스플레이,136510
AP시스템,IT,디스플레이,265520
아나패스,IT,디스플레이,123860
APS홀딩스,IT,디스플레이,54620
서울바이오시스,IT,디스플레이,92190
아바텍,IT,디스플레이,149950
덕산테코피아,IT,디스플레이,317330
톱텍,IT,디스플레이,108230
비보존 헬스케어,IT,디스플레이,82800
한솔테크닉스,IT,디스플레이,4710
디에스케이,IT,디스플레이,109740
케이피에스,IT,디스플레이,256940
오성첨단소재,IT,디스플레이,52420
아이씨디,IT,디스플레이,40910
HB테크놀러지,IT,디스플레이,78150
필옵틱스,IT,디스플레이,161580
DMS,IT,디스플레이,68790
디바이스이엔지,IT,디스플레이,187870
우리바이오,IT,디스플레이,82850
와이엠씨,IT,디스플레이,155650
위지트,IT,디스플레이,36090
코텍,IT,디스플레이,52330
토비스,IT,디스플레이,51360
비아트론,IT,디스플레이,141000
포인트엔지니어링,IT,디스플레이,256630
야스,IT,디스플레이,255440
선익시스템,IT,디스플레이,171090
핌스,IT,디스플레이,347770
상보,IT,디스플레이,27580
HB솔루션,IT,디스플레이,297890
넥스트아이,IT,디스플레이,137940
아바코,IT,디스플레이,83930
미래컴퍼니,IT,디스플레이,49950
디아이티,IT,디스플레이,110990
탑엔지니어링,IT,디스플레이,65130
한송네오텍,IT,디스플레이,226440
신화인터텍,IT,디스플레이,56700
영우디에스피,IT,디스플레이,143540
삼진엘앤디,IT,디스플레이,54090
클라우드에어,IT,디스플레이,36170
아이엘사이언스,IT,디스플레이,307180
미래나노텍,IT,디스플레이,95500
티로보틱스,IT,디스플레이,117730
힘스,IT,디스플레이,238490
동아엘텍,IT,디스플레이,88130
에프엔에스테크,IT,디스플레이,83500
와이투솔루션,IT,디스플레이,11690
인지디스플레,IT,디스플레이,37330
에스엔유,IT,디스플레이,80000
파인텍,IT,디스플레이,131760
케이엔제이,IT,디스플레이,272110
일진디스플,IT,디스플레이,20760
엘아이에스,IT,디스플레이,138690
이라이콤,IT,디스플레이,41520
제이스텍,IT,디스플레이,90470
우리이앤엘,IT,디스플레이,153490
이엘피,IT,디스플레이,63760
우리조명,IT,디스플레이,37400
엘엠에스,IT,디스플레이,73110
엘티씨,IT,디스플레이,170920
신도기연,IT,디스플레이,290520
금호전기,IT,디스플레이,1210
참엔지니어링,IT,디스플레이,9310
예선테크,IT,디스플레이,250930
로체시스템즈,IT,디스플레이,71280
파인디앤씨,IT,디스플레이,49120
디이엔티,IT,디스플레이,79810
아이컴포넌트,IT,디스플레이,59100
티엘아이,IT,디스플레이,62860
베셀,IT,디스플레이,177350
한국컴퓨터,IT,디스플레이,54040
인베니아,IT,디스플레이,79950
제이엠티,IT,디스플레이,94970
에스엘바이오닉스,IT,디스플레이,214310
제이엠아이,IT,디스플레이,33050
소룩스,IT,디스플레이,290690
세진티에스,IT,디스플레이,67770
연이비앤티,IT,디스플레이,90740
엘디티,IT,디스플레이,96870
코이즈,IT,디스플레이,121850
프로이천,IT,디스플레이,321260
SK텔레콤,커뮤니케이션서비스,전기통신서비스,17670
KT,커뮤니케이션서비스,전기통신서비스,30200
LG유플러스,커뮤니케이션서비스,전기통신서비스,32640
인스코비,커뮤니케이션서비스,전기통신서비스,6490
세종텔레콤,커뮤니케이션서비스,전기통신서비스,36630
와이어블,커뮤니케이션서비스,전기통신서비스,65530
한국정보통신,커뮤니케이션서비스,전기통신서비스,25770
신라섬유,커뮤니케이션서비스,전기통신서비스,1000
NAVER,커뮤니케이션서비스,미디어와엔터테인먼트,35420
카카오,커뮤니케이션서비스,미디어와엔터테인먼트,35720
크래프톤,커뮤니케이션서비스,미디어와엔터테인먼트,259960
엔씨소프트,커뮤니케이션서비스,미디어와엔터테인먼트,36570
하이브,커뮤니케이션서비스,미디어와엔터테인먼트,352820
펄어비스,커뮤니케이션서비스,미디어와엔터테인먼트,263750
넷마블,커뮤니케이션서비스,미디어와엔터테인먼트,251270
위메이드,커뮤니케이션서비스,미디어와엔터테인먼트,112040
카카오게임즈,커뮤니케이션서비스,미디어와엔터테인먼트,293490
아프리카TV,커뮤니케이션서비스,미디어와엔터테인먼트,67160
CJ ENM,커뮤니케이션서비스,미디어와엔터테인먼트,35760
제일기획,커뮤니케이션서비스,미디어와엔터테인먼트,30000
JYP Ent.,커뮤니케이션서비스,미디어와엔터테인먼트,35900
에스엠,커뮤니케이션서비스,미디어와엔터테인먼트,41510
컴투스,커뮤니케이션서비스,미디어와엔터테인먼트,78340
스튜디오드래곤,커뮤니케이션서비스,미디어와엔터테인먼트,253450
위지윅스튜디오,커뮤니케이션서비스,미디어와엔터테인먼트,299900
와이지엔터테인먼트,커뮤니케이션서비스,미디어와엔터테인먼트,122870
이노션,커뮤니케이션서비스,미디어와엔터테인먼트,214320
데브시스터즈,커뮤니케이션서비스,미디어와엔터테인먼트,194480
NHN,커뮤니케이션서비스,미디어와엔터테인먼트,181710
CJ CGV,커뮤니케이션서비스,미디어와엔터테인먼트,79160
제이콘텐트리,커뮤니케이션서비스,미디어와엔터테인먼트,36420
더블유게임즈,커뮤니케이션서비스,미디어와엔터테인먼트,192080
웹젠,커뮤니케이션서비스,미디어와엔터테인먼트,69080
SBS,커뮤니케이션서비스,미디어와엔터테인먼트,34120
초록뱀미디어,커뮤니케이션서비스,미디어와엔터테인먼트,47820
골프존,커뮤니케이션서비스,미디어와엔터테인먼트,215000
덱스터,커뮤니케이션서비스,미디어와엔터테인먼트,206560
네오위즈,커뮤니케이션서비스,미디어와엔터테인먼트,95660
자이언트스텝,커뮤니케이션서비스,미디어와엔터테인먼트,289220
게임빌,커뮤니케이션서비스,미디어와엔터테인먼트,63080
넵튠,커뮤니케이션서비스,미디어와엔터테인먼트,217270
조이시티,커뮤니케이션서비스,미디어와엔터테인먼트,67000
NEW,커뮤니케이션서비스,미디어와엔터테인먼트,160550
대원미디어,커뮤니케이션서비스,미디어와엔터테인먼트,48910
LG헬로비전,커뮤니케이션서비스,미디어와엔터테인먼트,37560
스카이라이프,커뮤니케이션서비스,미디어와엔터테인먼트,53210
에코마케팅,커뮤니케이션서비스,미디어와엔터테인먼트,230360
YG PLUS,커뮤니케이션서비스,미디어와엔터테인먼트,37270
액션스퀘어,커뮤니케이션서비스,미디어와엔터테인먼트,205500
디앤씨미디어,커뮤니케이션서비스,미디어와엔터테인먼트,263720
KMH,커뮤니케이션서비스,미디어와엔터테인먼트,122450
에이스토리,커뮤니케이션서비스,미디어와엔터테인먼트,241840
아센디오,커뮤니케이션서비스,미디어와엔터테인먼트,12170
지니뮤직,커뮤니케이션서비스,미디어와엔터테인먼트,43610
키다리스튜디오,커뮤니케이션서비스,미디어와엔터테인먼트,20120
넷게임즈,커뮤니케이션서비스,미디어와엔터테인먼트,225570
SM C&C,커뮤니케이션서비스,미디어와엔터테인먼트,48550
쇼박스,커뮤니케이션서비스,미디어와엔터테인먼트,86980
엠게임,커뮤니케이션서비스,미디어와엔터테인먼트,58630
인크로스,커뮤니케이션서비스,미디어와엔터테인먼트,216050
키이스트,커뮤니케이션서비스,미디어와엔터테인먼트,54780
네오위즈홀딩스,커뮤니케이션서비스,미디어와엔터테인먼트,42420
현대퓨처넷,커뮤니케이션서비스,미디어와엔터테인먼트,126560
미투온,커뮤니케이션서비스,미디어와엔터테인먼트,201490
큐브엔터,커뮤니케이션서비스,미디어와엔터테인먼트,182360
넥슨지티,커뮤니케이션서비스,미디어와엔터테인먼트,41140
티비씨,커뮤니케이션서비스,미디어와엔터테인먼트,33830
엔피,커뮤니케이션서비스,미디어와엔터테인먼트,291230
나스미디어,커뮤니케이션서비스,미디어와엔터테인먼트,89600
엔케이물산,커뮤니케이션서비스,미디어와엔터테인먼트,9810
선데이토즈,커뮤니케이션서비스,미디어와엔터테인먼트,123420
코퍼스코리아,커뮤니케이션서비스,미디어와엔터테인먼트,322780
KNN,커뮤니케이션서비스,미디어와엔터테인먼트,58400
티사이언티픽,커뮤니케이션서비스,미디어와엔터테인먼트,57680
THE E&M,커뮤니케이션서비스,미디어와엔터테인먼트,89230
YTN,커뮤니케이션서비스,미디어와엔터테인먼트,40300
룽투코리아,커뮤니케이션서비스,미디어와엔터테인먼트,60240
IHQ,커뮤니케이션서비스,미디어와엔터테인먼트,3560
이엔코퍼레이션,커뮤니케이션서비스,미디어와엔터테인먼트,66980
디지틀조선,커뮤니케이션서비스,미디어와엔터테인먼트,33130
SM Life Design,커뮤니케이션서비스,미디어와엔터테인먼트,63440
에프엔씨엔터,커뮤니케이션서비스,미디어와엔터테인먼트,173940
베노홀딩스,커뮤니케이션서비스,미디어와엔터테인먼트,206400
팬엔터테인먼트,커뮤니케이션서비스,미디어와엔터테인먼트,68050
한국경제TV,커뮤니케이션서비스,미디어와엔터테인먼트,39340
이스타코,커뮤니케이션서비스,미디어와엔터테인먼트,15020
SBS미디어홀딩스,커뮤니케이션서비스,미디어와엔터테인먼트,101060
스튜디오산타클로스,커뮤니케이션서비스,미디어와엔터테인먼트,204630
미스터블루,커뮤니케이션서비스,미디어와엔터테인먼트,207760
이엠넷,커뮤니케이션서비스,미디어와엔터테인먼트,123570
아이오케이,커뮤니케이션서비스,미디어와엔터테인먼트,78860
플리토,커뮤니케이션서비스,미디어와엔터테인먼트,300080
삼화네트웍스,커뮤니케이션서비스,미디어와엔터테인먼트,46390
한빛소프트,커뮤니케이션서비스,미디어와엔터테인먼트,47080
드림어스컴퍼니,커뮤니케이션서비스,미디어와엔터테인먼트,60570
FSN,커뮤니케이션서비스,미디어와엔터테인먼트,214270
엔비티,커뮤니케이션서비스,미디어와엔터테인먼트,236810
바른손이앤에이,커뮤니케이션서비스,미디어와엔터테인먼트,35620
플레이위드,커뮤니케이션서비스,미디어와엔터테인먼트,23770
지투알,커뮤니케이션서비스,미디어와엔터테인먼트,35000
줌인터넷,커뮤니케이션서비스,미디어와엔터테인먼트,239340
액토즈소프트,커뮤니케이션서비스,미디어와엔터테인먼트,52790
판타지오,커뮤니케이션서비스,미디어와엔터테인먼트,32800
NHN벅스,커뮤니케이션서비스,미디어와엔터테인먼트,104200
캐리소프트,커뮤니케이션서비스,미디어와엔터테인먼트,317530
갤럭시아에스엠,커뮤니케이션서비스,미디어와엔터테인먼트,11420
애니플러스,커뮤니케이션서비스,미디어와엔터테인먼트,310200
iMBC,커뮤니케이션서비스,미디어와엔터테인먼트,52220
큐로홀딩스,커뮤니케이션서비스,미디어와엔터테인먼트,51780
SBS콘텐츠허브,커뮤니케이션서비스,미디어와엔터테인먼트,46140
아시아경제,커뮤니케이션서비스,미디어와엔터테인먼트,127710
드래곤플라이,커뮤니케이션서비스,미디어와엔터테인먼트,30350
와이즈버즈,커뮤니케이션서비스,미디어와엔터테인먼트,273060
씨씨에스,커뮤니케이션서비스,미디어와엔터테인먼트,66790
오리콤,커뮤니케이션서비스,미디어와엔터테인먼트,10470
플레이디,커뮤니케이션서비스,미디어와엔터테인먼트,237820
한국전력,유틸리티,유틸리티,15760
한국가스공사,유틸리티,유틸리티,36460
한전기술,유틸리티,유틸리티,52690
한전KPS,유틸리티,유틸리티,51600
한전산업,유틸리티,유틸리티,130660
SK가스,유틸리티,유틸리티,18670
부산가스,유틸리티,유틸리티,15350
E1,유틸리티,유틸리티,17940
대성홀딩스,유틸리티,유틸리티,16710
삼천리,유틸리티,유틸리티,4690
지역난방공사,유틸리티,유틸리티,71320
서울가스,유틸리티,유틸리티,17390
예스코홀딩스,유틸리티,유틸리티,15360
경동도시가스,유틸리티,유틸리티,267290
대성에너지,유틸리티,유틸리티,117580
에코바이오,유틸리티,유틸리티,38870
한진중공업홀딩스,유틸리티,유틸리티,3480
지에스이,유틸리티,유틸리티,53050
인천도시가스,유틸리티,유틸리티,34590
